trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,trial_mode,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,max_candidate_cells,condition_id,scenario_file,host_trial_runtime_ms,robot_id,allocator_calls,allocator_calls_pre_clue,allocator_calls_post_clue,allocator_time_ms_total,allocator_time_ms_mean,allocator_time_ms_median,allocator_time_ms_p95,allocator_time_ms_max,allocator_time_pct,candidate_filter_calls,candidate_filter_time_ms_total,candidate_filter_time_ms_mean,candidate_filter_time_ms_max,allocator_time_ms_pre_clue_total,allocator_time_ms_post_clue_total,allocator_host_runtime_pct,trial_status,target_cells_per_robot,actual_cells_per_robot,failure_type,failure_message
86,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,11827.932119,00,1,0,1,2946.01589,2946.01589,2946.01589,2946.01589,2946.01589,24.907277623513057,1,2.159765,2.159765,2.159765,0.0,2946.01589,24.907277623513057,completed,,,,
86,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,11827.932119,01,1,0,1,2931.575642,2931.575642,2931.575642,2931.575642,2931.575642,24.785191633716035,1,2.193972,2.193972,2.193972,0.0,2931.575642,24.785191633716035,completed,,,,
86,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,11827.932119,02,1,0,1,2969.980783,2969.980783,2969.980783,2969.980783,2969.980783,25.109890326721786,1,2.087127,2.087127,2.087127,0.0,2969.980783,25.109890326721786,completed,,,,
86,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,11827.932119,03,1,0,1,2963.511184,2963.511184,2963.511184,2963.511184,2963.511184,25.055192692892728,1,2.149429,2.149429,2.149429,0.0,2963.511184,25.055192692892728,completed,,,,
87,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,22276.709743,00,4,1,3,6484.904338,1621.2260845,2076.3410445,2332.142314,2332.142314,29.110691896669113,3,6.321892,2.1072973333333334,2.154613,0.079935,6484.8244030000005,29.110691896669113,completed,,,,
87,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,22276.709743,01,5,1,4,6404.681194,1280.9362388,2089.945576,2203.536701,2203.536701,28.750570743565664,3,6.430209,2.1434029999999997,2.161846,0.087647,6404.5935469999995,28.750570743565664,completed,,,,
87,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,22276.709743,02,6,1,5,7086.87472,1181.1457866666667,1010.9620925,2978.422287,2978.422287,31.812932887123985,3,6.293478,2.097826,2.157269,0.117438,7086.7572820000005,31.812932887123985,completed,,,,
87,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,22276.709743,03,4,1,3,2234.11422,558.528555,1.1646809999999999,2231.699292,2231.699292,10.028923686551263,1,2.071704,2.071704,2.071704,0.085566,2234.0286539999997,10.028923686551263,completed,,,,
88,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,57772.375418,00,20,5,15,10849.12796,542.456398,1.2170355000000002,1817.037929,2285.592471,18.77909274372638,6,10.977623,1.8296038333333333,2.027204,0.20985,10848.918109999999,18.77909274372638,completed,,,,
88,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,57772.375418,01,15,4,11,12633.702233,842.2468155333333,1.181565,2216.082157,2216.082157,21.868067811980165,7,12.829025000000001,1.8327178571428573,2.010725,0.18012299999999998,12633.522110000002,21.868067811980165,completed,,,,
88,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,57772.375418,02,16,4,12,18341.824327000002,1146.3640204375001,1519.44112,2303.636421,2303.636421,31.748433735486117,10,18.422808999999997,1.8422808999999998,1.995333,0.185562,18341.638765,31.748433735486117,completed,,,,
88,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,57772.375418,03,16,2,14,15708.383018999997,981.7739386874998,1502.354071,2239.875368,2239.875368,27.19012833615592,9,16.515346,1.8350384444444445,2.064131,0.212762,15708.170256999998,27.19012833615592,completed,,,,
89,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,57563.857338,00,19,7,12,13343.305158,702.2792188421053,1.105923,2279.72124,2279.72124,23.180005258597564,7,12.528132,1.7897331428571428,1.980751,0.26489,13343.040267999997,23.180005258597564,completed,,,,
89,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,57563.857338,01,25,6,19,15623.698901,624.94795604,1.349181,2087.161083,2223.64629,27.14150792442852,9,14.931432,1.6590479999999999,1.970352,0.238684,15623.460217,27.14150792442852,completed,,,,
89,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,57563.857338,02,27,7,20,14749.784373000002,546.2883101111112,1.225473,2111.459085,2245.957216,25.62334258872387,8,13.638118,1.70476475,2.045869,0.268312,14749.516061000002,25.62334258872387,completed,,,,
89,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,57563.857338,03,20,4,16,13459.143245,672.95716225,1.3907319999999999,1897.972645,2245.297701,23.381239318226033,8,12.799547,1.599943375,1.972783,0.21196399999999999,13458.931281,23.381239318226033,completed,,,,
90,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,11069.511439,00,6,3,3,2246.703114,374.450519,0.61891,2244.235922,2244.235922,20.296316837294523,1,2.075172,2.075172,2.075172,0.18613799999999997,2246.516976,20.296316837294523,completed,,,,
90,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,11069.511439,01,6,3,3,2221.885924,370.3143206666667,0.600095,2219.386348,2219.386348,20.072122751252348,1,2.089508,2.089508,2.089508,0.149116,2221.736808,20.072122751252348,completed,,,,
90,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,11069.511439,02,5,3,2,4299.9930110000005,859.9986022,0.088029,2235.116357,2235.116357,38.84537302929473,2,4.116138,2.058069,2.083012,0.151355,4299.8416560000005,38.84537302929473,completed,,,,
90,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,11069.511439,03,4,1,3,2249.582934,562.3957335,1.1312475000000002,2247.223865,2247.223865,20.322332619615807,1,2.136579,2.136579,2.136579,0.096574,2249.48636,20.322332619615807,completed,,,,
91,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,6.091072,00,2,2,0,0.11404399999999999,0.057021999999999996,0.057021999999999996,0.084893,0.084893,1.872314101688504,0,0.0,0.0,0.0,0.11404399999999999,0.0,1.872314101688504,completed,,,,
91,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,6.091072,01,1,1,0,0.132124,0.132124,0.132124,0.132124,0.132124,2.1691419835457535,0,0.0,0.0,0.0,0.132124,0.0,2.1691419835457535,completed,,,,
91,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,6.091072,02,2,2,0,0.122141,0.0610705,0.0610705,0.084446,0.084446,2.005246367141942,0,0.0,0.0,0.0,0.122141,0.0,2.005246367141942,completed,,,,
91,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,6.091072,03,1,1,0,0.693163,0.693163,0.693163,0.693163,0.693163,11.379983687600475,0,0.0,0.0,0.0,0.693163,0.0,11.379983687600475,completed,,,,
92,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,34980.840019,00,7,0,7,10583.324042,1511.9034345714285,1983.22004,2954.055864,2954.055864,30.254630924390664,5,10.318437000000001,2.0636874,2.16483,0.0,10583.324042,30.254630924390664,completed,,,,
92,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,34980.840019,01,5,0,5,10656.308887,2131.2617774,2076.877527,2930.246189,2930.246189,30.463273269629823,5,10.348998,2.0697996,2.114848,0.0,10656.308887,30.463273269629823,completed,,,,
92,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,34980.840019,02,3,0,3,4999.820105,1666.6067016666666,2037.09681,2961.326954,2961.326954,14.29302470233512,2,4.226718999999999,2.1133594999999996,2.196989,0.0,4999.820105,14.29302470233512,completed,,,,
92,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,34980.840019,03,6,0,6,8609.676387,1434.9460645,1772.7545455,2960.245903,2960.245903,24.61254899060061,4,8.291587,2.07289675,2.18243,0.0,8609.676387,24.61254899060061,completed,,,,
93,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,112.1174,00,37,37,0,1.135194,0.03068091891891892,0.028639,0.042046,0.084349,1.0125047494858068,0,0.0,0.0,0.0,1.135194,0.0,1.0125047494858068,completed,,,,
93,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,112.1174,01,36,36,0,1.181369,0.03281580555555555,0.030191000000000003,0.040062,0.126396,1.0536892578671997,0,0.0,0.0,0.0,1.181369,0.0,1.0536892578671997,completed,,,,
93,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,112.1174,02,36,36,0,1.1655919999999997,0.03237755555555555,0.030431,0.045502,0.080381,1.0396174010456893,0,0.0,0.0,0.0,1.1655919999999997,0.0,1.0396174010456893,completed,,,,
93,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,112.1174,03,34,34,0,1.0027829999999998,0.029493617647058816,0.028207,0.029695,0.083165,0.8944044367778772,0,0.0,0.0,0.0,1.0027829999999998,0.0,0.8944044367778772,completed,,,,
94,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,235410.404211,00,79,11,68,57192.01686099998,723.9495805189871,716.136185,1681.497852,2257.018373,24.294600339642756,47,52.36202200000001,1.1140855744680853,1.976765,0.368468,57191.64839299998,24.294600339642756,completed,,,,
94,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,235410.404211,01,82,10,72,63022.934944,768.5723773658536,788.9718359999999,1557.428958,2224.143027,26.771516388677583,51,57.169121,1.120963156862745,1.968926,0.3581,63022.576844,26.771516388677583,completed,,,,
94,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,235410.404211,02,78,11,67,66761.30466099999,855.9141623205127,896.8973925,1999.797879,2310.186063,28.35953868936114,53,59.42082199999997,1.1211475849056598,1.949439,0.37774700000000005,66760.926914,28.35953868936114,completed,,,,
94,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,235410.404211,03,76,8,68,47540.700733,625.5355359605263,271.75021250000003,1897.767554,2258.248899,20.19481717145727,38,46.390619,1.2208057631578948,1.931488,0.33051600000000003,47540.370216999996,20.19481717145727,completed,,,,
95,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,31366.282089,00,41,37,4,4215.221773,102.81028714634147,0.028447,1.186263,2267.680448,13.438703895602144,2,2.8560290000000004,1.4280145000000002,1.439502,1.1278970000000004,4214.093876,13.438703895602144,completed,,,,
95,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,31366.282089,01,41,36,5,10249.593618,249.99008824390245,0.030847,2073.03291,2228.69957,32.677107184451685,5,7.006191,1.4012382,1.442671,1.1918630000000001,10248.401755,32.677107184451685,completed,,,,
95,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,31366.282089,02,43,36,7,8171.266561,190.02945490697675,0.030271,1911.016329,2292.611885,26.051116092798335,4,5.449091999999999,1.3622729999999998,1.415055,1.1397359999999999,8170.126824999999,26.051116092798335,completed,,,,
95,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,31366.282089,03,41,34,7,8530.287423000002,208.0557908048781,0.028319,2095.518022,2217.317252,27.19572373542968,4,5.4876190000000005,1.3719047500000001,1.477005,1.0740100000000001,8529.213413000001,27.19572373542968,completed,,,,
96,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,174528.26639,00,59,4,55,37388.766504,633.7079068474576,768.136133,1871.779353,2286.817532,21.422757056700057,30,33.10195,1.1033983333333335,2.085496,0.168378,37388.598126,21.422757056700057,completed,,,,
96,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,174528.26639,01,52,3,49,50189.92076899998,965.1907840192305,1050.4862835,1864.041174,2229.728608,28.757473965189014,39,41.945863,1.0755349487179489,2.017435,0.200793,50189.71997599998,28.757473965189014,completed,,,,
