trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,trial_mode,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,max_candidate_cells,condition_id,scenario_file,host_trial_runtime_ms,robot_id,allocator_calls,allocator_calls_pre_clue,allocator_calls_post_clue,allocator_time_ms_total,allocator_time_ms_mean,allocator_time_ms_median,allocator_time_ms_p95,allocator_time_ms_max,allocator_time_pct,candidate_filter_calls,candidate_filter_time_ms_total,candidate_filter_time_ms_mean,candidate_filter_time_ms_max,allocator_time_ms_pre_clue_total,allocator_time_ms_post_clue_total,allocator_host_runtime_pct,trial_status,target_cells_per_robot,actual_cells_per_robot,failure_type,failure_message
38,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1765.016215,02,53,2,51,205.24142,3.8724796226415097,3.672673,8.581377,9.868226,11.628302236305517,51,105.24456599999999,2.0636189411764705,2.939201,0.128896,205.112524,11.628302236305517,completed,,,,
38,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1765.016215,03,63,1,62,252.977459,4.015515222222223,3.682241,8.621505,9.444481,14.332868834295667,62,132.24056900000002,2.1329124032258067,2.974496,0.062112,252.915347,14.332868834295667,completed,,,,
39,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,337.506411,00,18,17,1,9.733155,0.5407308333333334,0.0328,9.128547,9.128547,2.883842997577904,1,3.273953,3.273953,3.273953,0.604608,9.128547,2.883842997577904,completed,,,,
39,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,337.506411,01,24,17,7,42.922414,1.7884339166666667,0.03944,6.971329,9.193538,12.717510720114886,7,22.009127,3.144161,3.301281,0.664961,42.257453,12.717510720114886,completed,,,,
39,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,337.506411,02,26,17,9,72.76805499999999,2.798771346153846,0.04328,9.320131,9.414722,21.560495631592605,9,28.806252000000004,3.200694666666667,3.425633,0.72208,72.045975,21.560495631592605,completed,,,,
39,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,337.506411,03,22,15,7,62.559989,2.8436358636363637,0.037071999999999994,9.369123,9.411396,18.535940936541202,7,22.740072,3.2485817142857143,3.422145,0.53792,62.022069,18.535940936541202,completed,,,,
40,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1363.259884,00,91,32,59,200.483511,2.2031155054945053,2.479425,7.180419,7.298083,14.706184297872289,59,64.41842599999998,1.091837728813559,1.941121,1.17024,199.31327100000001,14.706184297872289,completed,,,,
40,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1363.259884,01,67,31,36,109.52654500000003,1.6347245522388063,2.362113,3.596962,7.357155,8.034164746242912,36,40.53774699999999,1.1260485277777774,1.530944,1.288289,108.23825600000004,8.034164746242912,completed,,,,
40,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1363.259884,02,80,32,48,150.46749100000005,1.8808436375000006,2.448017,3.941346,7.204003,11.037329915298823,48,50.183071,1.0454806458333332,2.037441,1.269472,149.19801900000004,11.037329915298823,completed,,,,
40,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1363.259884,03,68,29,39,105.18267399999999,1.5468040294117646,2.436961,2.848066,7.273859,7.715526234908265,39,40.471316,1.0377260512820514,1.616384,1.026082,104.15659199999999,7.715526234908265,completed,,,,
41,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,205.394726,00,3,2,1,8.783272,2.9277573333333335,0.096864,8.643464,8.643464,4.276288963719546,1,2.907906,2.907906,2.907906,0.13980800000000002,8.643464,4.276288963719546,completed,,,,
41,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,205.394726,01,5,1,4,33.923041,6.784608199999999,8.673128,9.66833,9.66833,16.516023395849025,4,11.207115000000002,2.8017787500000004,2.915363,0.122304,33.800737,16.516023395849025,completed,,,,
41,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,205.394726,02,6,2,4,33.897248000000005,5.649541333333334,7.8232075000000005,9.522761,9.522761,16.50346562452631,4,11.314668,2.828667,2.932355,0.097216,33.800032,16.50346562452631,completed,,,,
41,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,205.394726,03,7,1,6,51.856561,7.408080142857143,8.708424,9.702761,9.702761,25.247269981021812,6,16.915729,2.8192881666666665,2.971458,0.064896,51.791665,25.247269981021812,completed,,,,
42,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,612.264029,00,21,8,13,81.064711,3.8602243333333335,4.063908,8.768679,8.933832,13.240155743332098,13,37.820416,2.9092627692307693,3.121731,0.289536,80.77517499999999,13.240155743332098,completed,,,,
42,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,612.264029,01,19,8,11,86.392652,4.546981684210526,5.209765,9.668553,9.668553,14.110358915107847,11,33.302206,3.0274732727272724,3.217411,0.31996800000000003,86.072684,14.110358915107847,completed,,,,
42,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,612.264029,02,23,9,14,72.91149,3.1700647826086956,4.146852,8.915944,9.030952,11.908504590590606,14,42.49891699999999,3.035636928571428,3.263427,0.40668899999999997,72.504801,11.908504590590606,completed,,,,
42,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,612.264029,03,25,6,19,108.532382,4.34129528,4.140451,9.289768,9.425,17.726401823289212,19,57.16500799999999,3.008684631578947,3.301987,0.23302399999999998,108.299358,17.726401823289212,completed,,,,
43,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,13.303499,00,4,4,0,0.16160000000000002,0.040400000000000005,0.035632,0.0592,0.0592,1.2147180226795975,0,0.0,0.0,0.0,0.16160000000000002,0.0,1.2147180226795975,completed,,,,
43,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,13.303499,01,4,4,0,0.174688,0.043672,0.040928,0.055072,0.055072,1.3130981556055292,0,0.0,0.0,0.0,0.174688,0.0,1.3130981556055292,completed,,,,
43,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,13.303499,02,4,4,0,0.181952,0.045488,0.043552,0.059168,0.059168,1.3677003320705328,0,0.0,0.0,0.0,0.181952,0.0,1.3677003320705328,completed,,,,
43,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,13.303499,03,2,2,0,0.140416,0.070208,0.070208,0.106048,0.106048,1.0554817195085293,0,0.0,0.0,0.0,0.140416,0.0,1.0554817195085293,completed,,,,
44,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,86.873778,00,29,29,0,1.060194,0.03655841379310345,0.033792,0.048096,0.100961,1.220384360399291,0,0.0,0.0,0.0,1.060194,0.0,1.220384360399291,completed,,,,
44,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,86.873778,01,29,29,0,1.0920329999999998,0.03765631034482758,0.036384,0.039937,0.062304,1.2570340845542596,0,0.0,0.0,0.0,1.0920329999999998,0.0,1.2570340845542596,completed,,,,
44,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,86.873778,02,29,29,0,1.080706,0.037265724137931035,0.036064,0.041792,0.06032,1.243995627771593,0,0.0,0.0,0.0,1.080706,0.0,1.243995627771593,completed,,,,
44,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,86.873778,03,27,27,0,0.930657,0.03446877777777778,0.033632,0.0368,0.057824,1.0712749248685833,0,0.0,0.0,0.0,0.930657,0.0,1.0712749248685833,completed,,,,
45,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,458.56089,00,38,35,3,17.760440000000003,0.4673800000000001,0.0348,4.458022,8.390059,3.8730821549129506,3,7.555114,2.518371333333333,2.65082,1.298018,16.462422,3.8730821549129506,completed,,,,
45,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,458.56089,01,45,34,11,66.061306,1.4680290222222223,0.037696,6.254377,8.475755,14.406223348005105,11,26.930308,2.448209818181818,2.6529,1.291939,64.76936699999999,14.406223348005105,completed,,,,
45,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,458.56089,02,47,35,12,81.123402,1.726029829787234,0.037696,8.507499,8.548491,17.69086805462193,12,29.805033,2.4837527500000003,2.640836,1.3262729999999996,79.797129,17.69086805462193,completed,,,,
45,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,458.56089,03,43,33,10,60.120784,1.3981577674418604,0.036128,8.438923,8.741579,13.110752641813828,10,24.939263,2.4939263,2.669315,1.1982729999999997,58.922511,13.110752641813828,completed,,,,
46,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1001.063092,00,30,8,22,87.53622800000001,2.917874266666667,3.489045,4.186214,9.24699,8.74432677615888,22,53.928177000000005,2.451280772727273,3.462212,0.294208,87.24201999999998,8.74432677615888,completed,,,,
46,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1001.063092,01,31,8,23,108.55194099999999,3.5016755161290316,3.810182,7.072459,9.33483,10.843666285121616,23,62.397501,2.7129348260869564,3.499173,0.318112,108.233829,10.843666285121616,completed,,,,
46,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1001.063092,02,38,8,30,161.143255,4.240611973684211,3.764134,9.444269,9.591599,16.097212681975495,30,79.89791200000002,2.6632637333333338,3.621349,0.327776,160.81547899999998,16.097212681975495,completed,,,,
46,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1001.063092,03,37,6,31,151.80160800000002,4.102746162162163,3.666726,9.361262,9.439886,15.16404003035605,31,79.43941199999999,2.5625616774193545,3.577861,0.279552,151.52205600000002,15.16404003035605,completed,,,,
47,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1814.570398,00,49,8,41,149.91902300000004,3.0595718979591844,3.518022,4.067398,9.179438,8.261956833707812,41,77.259705,1.8843830487804878,3.372901,0.345088,149.573935,8.261956833707812,completed,,,,
47,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1814.570398,01,57,7,50,196.170968,3.4415959298245613,3.505862,6.906539,9.219886,10.810876680023961,49,100.172636,2.0443395102040816,3.410725,0.29209599999999997,195.87887199999997,10.810876680023961,completed,,,,
47,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1814.570398,02,61,8,53,233.36446900000004,3.825647032786886,3.610598,9.404814,9.46603,12.860590542930263,53,107.89722700000002,2.0357967358490567,3.549829,0.382882,232.98158700000005,12.860590542930263,completed,,,,
47,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1814.570398,03,70,6,64,272.554672,3.893638171428571,3.7782455,9.172142,9.375087,15.020341580597083,64,143.02985700000002,2.2348415156250003,3.408453,0.2952,272.25947199999996,15.020341580597083,completed,,,,
48,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,33.839863,00,11,11,0,0.41417699999999996,0.037652454545454545,0.035488,0.061216,0.061216,1.2239322600094449,0,0.0,0.0,0.0,0.41417699999999996,0.0,1.2239322600094449,completed,,,,
48,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,33.839863,01,11,11,0,0.47107200000000005,0.04282472727272728,0.037216,0.099488,0.099488,1.3920623733021615,0,0.0,0.0,0.0,0.47107200000000005,0.0,1.3920623733021615,completed,,,,
48,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,33.839863,02,11,11,0,0.432288,0.03929890909090909,0.037248,0.059296,0.059296,1.2774519802281705,0,0.0,0.0,0.0,0.432288,0.0,1.2774519802281705,completed,,,,
48,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,33.839863,03,9,9,0,0.32348899999999997,0.03594322222222222,0.033728,0.057888,0.057888,0.9559406313199318,0,0.0,0.0,0.0,0.32348899999999997,0.0,0.9559406313199318,completed,,,,
49,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,919.849061,00,22,1,21,103.087814,4.685809727272727,3.871576,8.749232,9.081745,11.20703584650395,21,45.688855000000004,2.175659761904762,2.460644,0.098528,102.989286,11.20703584650395,completed,,,,
49,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,919.849061,01,30,1,29,127.04907100000003,4.234969033333334,3.4899265,8.43256,8.858736,13.811947675619797,29,63.19858200000001,2.1792614482758625,2.478276,0.082464,126.96660700000001,13.811947675619797,completed,,,,
49,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,919.849061,02,30,1,29,119.12726099999999,3.9709087,3.631991,8.307631,8.752465,12.95074007799634,29,63.63621499999999,2.19435224137931,2.494692,0.055616,119.07164499999999,12.95074007799634,completed,,,,
49,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,919.849061,03,31,1,30,124.88814099999998,4.028649709677419,3.605543,8.626032,8.903921,13.577025437654926,30,65.424379,2.1808126333333333,2.490277,0.063456,124.82468499999997,13.577025437654926,completed,,,,
50,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,2250.235912,00,69,0,69,252.362196,3.6574231304347826,3.249542,8.30584,8.68904,11.214921717950077,69,107.45125,1.5572644927536232,2.419173,0.0,252.362196,11.214921717950077,completed,,,,
50,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,2250.235912,01,69,0,69,248.68507299999996,3.6041314927536225,3.278406,8.239055,8.660465,11.0515111626216,69,97.60726500000001,1.414598043478261,2.432133,0.0,248.68507299999996,11.0515111626216,completed,,,,
50,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,2250.235912,02,76,0,76,300.9218460000001,3.9594979736842113,3.2317665,8.307408,9.031985,13.372902120851053,76,109.585016,1.441908105263158,2.472549,0.0,300.9218460000001,13.372902120851053,completed,,,,
50,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,2250.235912,03,60,0,60,196.18874499999998,3.2698124166666664,3.2456705,3.528263,8.186864,8.718585636011305,60,84.71251899999997,1.4118753166666662,2.429829,0.0,196.18874499999998,8.718585636011305,completed,,,,
51,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,34.604396,00,11,11,0,0.5859209999999999,0.05326554545454545,0.046912,0.131392,0.131392,1.6931981705445742,0,0.0,0.0,0.0,0.5859209999999999,0.0,1.6931981705445742,completed,,,,
